iter	Passed	Remaining
0	0	67
1	1	59
2	1	54
3	2	51
4	2	53
5	3	51
6	3	49
7	4	48
8	4	47
9	5	46
10	5	45
11	6	44
12	6	43
13	6	42
14	7	41
15	7	40
16	8	40
17	8	39
18	9	39
19	9	38
20	10	38
21	10	37
22	11	37
23	11	36
24	11	35
25	12	35
26	12	35
27	13	34
28	13	33
29	14	33
30	14	32
31	15	32
32	15	31
33	16	31
34	17	31
35	17	31
36	18	30
37	18	30
38	18	29
39	19	28
40	19	28
41	20	27
42	20	27
43	20	26
44	21	26
45	21	25
46	22	24
47	22	24
48	22	23
49	23	23
50	24	23
51	24	22
52	24	22
53	25	21
54	25	21
55	26	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	17
61	28	17
62	28	16
63	29	16
64	29	15
65	30	15
66	30	15
67	30	14
68	31	14
69	31	13
70	32	13
71	32	12
72	32	12
73	33	11
74	33	11
75	34	10
76	34	10
77	34	9
78	35	9
79	35	8
80	35	8
81	36	7
82	36	7
83	36	7
84	37	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	39	3
92	40	3
93	40	2
94	40	2
95	41	1
96	41	1
97	41	0
98	42	0
99	42	0
